index,Dia,Mes,anio,precio_viaje
576,21,7,2020,81719.9
577,22,7,2020,103558.79
578,23,7,2020,81734.87
579,24,7,2020,86164.65
580,25,7,2020,74589.23
581,26,7,2020,49375.35
582,27,7,2020,110935.8
583,28,7,2020,79109.77
584,29,7,2020,76146.04
585,30,7,2020,92968.82
586,31,7,2020,96502.67
587,1,8,2020,82935.41
588,2,8,2020,60552.49
589,3,8,2020,91164.74
590,4,8,2020,87248.76
591,5,8,2020,104351.77
592,6,8,2020,103559.27
593,7,8,2020,113313.49
594,8,8,2020,109379.57
595,9,8,2020,87436.13
596,10,8,2020,77113.49
597,11,8,2020,95858.85
598,12,8,2020,111684.99
599,13,8,2020,124005.33
600,14,8,2020,92954.43
601,15,8,2020,131379.06
602,16,8,2020,72374.35
603,17,8,2020,86998.48
604,18,8,2020,94568.07
605,19,8,2020,96710.07
606,20,8,2020,83831.19
607,21,8,2020,114502.45
608,22,8,2020,85298.48
609,23,8,2020,69514.35
610,24,8,2020,79605.46
611,25,8,2020,86471.92
612,26,8,2020,83803.3
613,27,8,2020,98483.47
614,28,8,2020,82746.81
615,29,8,2020,84710.05
616,30,8,2020,109320.24
617,31,8,2020,119001.88
618,1,9,2020,128288.13
619,2,9,2020,125648.74
620,3,9,2020,104484.45
621,4,9,2020,113870.89
622,5,9,2020,83682.61
623,6,9,2020,76348.81
624,7,9,2020,99481.2
625,8,9,2020,92471.25
626,9,9,2020,101800.18
627,10,9,2020,91737.19
628,11,9,2020,114575.72
629,12,9,2020,83932.31
630,13,9,2020,68326.81
631,14,9,2020,121438.27
632,15,9,2020,106241.89
633,16,9,2020,50900.1
634,17,9,2020,93425.9
635,18,9,2020,78020.95
636,19,9,2020,89139.6
637,20,9,2020,69190.78
638,21,9,2020,84301.39
639,22,9,2020,95450.36
640,23,9,2020,93044.98
641,24,9,2020,97150.99
642,25,9,2020,103795.24
643,26,9,2020,104071.78
644,27,9,2020,71802.94
645,28,9,2020,93631.48
646,29,9,2020,157913.45
647,30,9,2020,141064.28
648,1,10,2020,124989.58
649,2,10,2020,193057.54
650,3,10,2020,163442.66999999998
651,4,10,2020,88200.5
652,5,10,2020,107446.86
653,6,10,2020,120280.99
654,7,10,2020,99908.81
655,8,10,2020,100848.13
656,9,10,2020,106581.2
657,10,10,2020,108897.05
658,11,10,2020,90914.6
659,12,10,2020,89361.84
660,13,10,2020,111053.94
661,14,10,2020,101859.25
662,15,10,2020,152299.04
663,16,10,2020,143748.36
664,17,10,2020,106096.13
665,18,10,2020,75585.63
666,19,10,2020,96974.81
667,20,10,2020,102372.91
668,21,10,2020,97973.11
669,22,10,2020,105497.12
670,23,10,2020,96492.94
671,24,10,2020,89991.31
672,25,10,2020,82862.2
673,26,10,2020,93792.18
674,27,10,2020,103370.62
675,28,10,2020,97225.22
676,29,10,2020,92018.85
677,30,10,2020,125033.97
678,31,10,2020,99127.67
679,1,11,2020,75321.77
680,2,11,2020,76994.6
681,3,11,2020,133523.33000000002
682,4,11,2020,89802.38
683,5,11,2020,104909.33
684,6,11,2020,105437.94
685,7,11,2020,105097.4
686,8,11,2020,70643.94
687,9,11,2020,90652.9
688,10,11,2020,110498.18
689,11,11,2020,96447.7
690,12,11,2020,88131.37
691,13,11,2020,133408.05
692,14,11,2020,112459.89
693,15,11,2020,76363.01
694,16,11,2020,68472.56999999999
695,17,11,2020,92485.41
696,18,11,2020,88994.67
697,19,11,2020,92838.65
698,20,11,2020,94553.69
699,21,11,2020,82466.3
700,22,11,2020,90707.6
701,23,11,2020,85386.48
702,24,11,2020,94804.03
703,25,11,2020,93454.95
704,26,11,2020,90184.0
705,27,11,2020,96873.07
706,28,11,2020,75720.37
707,29,11,2020,101604.99
708,30,11,2020,102810.12
709,1,12,2020,84522.88
710,2,12,2020,106478.97
711,2,12,2020,337612.0
712,3,12,2020,89289.43
713,3,12,2020,97152.0
714,4,12,2020,116921.96
715,4,12,2020,107712.0
716,5,12,2020,77685.06999999999
717,5,12,2020,91960.0
718,6,12,2020,73884.5
719,7,12,2020,106315.27
720,7,12,2020,190036.0
721,8,12,2020,88848.71
722,9,12,2020,94129.24
723,10,12,2020,101184.02
724,10,12,2020,213488.0
725,11,12,2020,88702.41
726,11,12,2020,108768.0
727,12,12,2020,106241.79
728,12,12,2020,107008.0
729,13,12,2020,59482.31
730,13,12,2020,295768.0
731,14,12,2020,91737.56
732,14,12,2020,280368.0
733,15,12,2020,100274.46
734,15,12,2020,288948.0
735,16,12,2020,107974.71
736,16,12,2020,88528.0
737,17,12,2020,91767.36
738,18,12,2020,99042.79
739,18,12,2020,102520.0
740,19,12,2020,82068.6
741,19,12,2020,265320.0
742,20,12,2020,66828.28
743,20,12,2020,302280.0
744,21,12,2020,100417.2
745,21,12,2020,75988.0
746,22,12,2020,95343.73
747,22,12,2020,92708.0
748,23,12,2020,98526.73
749,24,12,2020,79573.39
750,24,12,2020,172480.0
751,25,12,2020,47157.36
752,26,12,2020,73779.77
753,27,12,2020,58540.58
754,28,12,2020,64219.39
755,28,12,2020,166496.0
756,29,12,2020,60802.13
757,29,12,2020,92884.0
758,30,12,2020,60097.94
759,30,12,2020,123684.0
760,31,12,2020,37773.37
761,31,12,2020,147605.34
762,1,1,2021,202771.5
763,2,1,2021,497016.39
764,3,1,2021,215313.44
765,4,1,2021,196440.02
766,5,1,2021,442576.77
767,6,1,2021,415677.35
768,7,1,2021,467055.23
769,8,1,2021,346759.55
770,9,1,2021,278514.65
771,10,1,2021,420325.31
772,11,1,2021,248156.42
773,12,1,2021,469609.19
774,13,1,2021,557433.63
775,14,1,2021,608400.27
776,15,1,2021,305666.91000000003
777,16,1,2021,380506.97
778,17,1,2021,132242.75
779,18,1,2021,358202.77
780,19,1,2021,283197.62
781,20,1,2021,174561.75
782,21,1,2021,437931.82
783,22,1,2021,484455.15
784,23,1,2021,442022.65
785,24,1,2021,253333.7
786,25,1,2021,285530.26
787,26,1,2021,373164.6
788,27,1,2021,242132.33
789,28,1,2021,428736.0
790,29,1,2021,484661.86
791,30,1,2021,346645.95
792,31,1,2021,641399.56
793,1,2,2021,420753.64
794,2,2,2021,223710.63
795,3,2,2021,541362.24
796,4,2,2021,479043.4
797,5,2,2021,734655.47
798,6,2,2021,381714.19
799,7,2,2021,498237.63
800,8,2,2021,647840.69
801,9,2,2021,694906.94
802,10,2,2021,522410.81
803,11,2,2021,682130.84
804,12,2,2021,881584.81
805,13,2,2021,820027.09
806,14,2,2021,381022.16
807,15,2,2021,872386.87
808,16,2,2021,632486.09
809,17,2,2021,345972.99
810,18,2,2021,241091.53
811,19,2,2021,516634.47
812,20,2,2021,449458.0
813,21,2,2021,340087.18
814,22,2,2021,507613.19
815,23,2,2021,399124.94
816,24,2,2021,519802.43
817,25,2,2021,778654.56
818,26,2,2021,647271.5700000001
819,27,2,2021,281510.27
820,28,2,2021,478246.99
821,1,3,2021,510810.92
822,2,3,2021,511135.28
823,3,3,2021,949843.86
824,4,3,2021,508479.58
825,5,3,2021,785358.04
826,6,3,2021,832241.84
827,7,3,2021,604540.79
828,8,3,2021,606276.66
829,9,3,2021,823856.79
830,10,3,2021,972297.71
831,11,3,2021,977094.36
832,12,3,2021,694820.11
833,13,3,2021,379130.44
834,14,3,2021,284999.38
835,15,3,2021,493954.29
836,16,3,2021,421022.36
837,17,3,2021,791546.08
838,18,3,2021,850548.88
839,19,3,2021,659899.19
840,20,3,2021,562669.48
841,21,3,2021,408640.31
842,22,3,2021,427504.34
843,23,3,2021,768960.42
844,24,3,2021,752122.73
845,25,3,2021,558538.1
846,26,3,2021,737721.19
847,27,3,2021,383970.84
848,28,3,2021,236071.96
849,29,3,2021,723623.72
850,30,3,2021,821934.81
851,31,3,2021,515856.5
852,1,4,2021,498370.36
853,2,4,2021,444043.44
854,3,4,2021,528054.51
855,4,4,2021,435112.2
856,5,4,2021,824104.37
857,6,4,2021,725896.31
858,7,4,2021,1167160.12
859,8,4,2021,464875.77
860,9,4,2021,764089.36
861,10,4,2021,613988.2
862,11,4,2021,276890.29
863,12,4,2021,528659.63
864,13,4,2021,1019655.05
865,14,4,2021,887437.0700000001
866,15,4,2021,825280.56
867,16,4,2021,525156.85
868,17,4,2021,886612.81
869,18,4,2021,488353.89
870,19,4,2021,719811.56
871,20,4,2021,491364.83
872,21,4,2021,1005079.14
873,22,4,2021,484808.52
874,23,4,2021,550237.4299999999
875,24,4,2021,370241.97
876,25,4,2021,337873.3
877,26,4,2021,653209.72
878,27,4,2021,538121.1
879,28,4,2021,633013.91
880,29,4,2021,637444.51
881,30,4,2021,615254.28
882,1,5,2021,702076.34
883,2,5,2021,440584.05
884,3,5,2021,495207.28
885,4,5,2021,566033.27
886,5,5,2021,410883.82
887,6,5,2021,544972.31
888,7,5,2021,945387.44
889,8,5,2021,439367.49
890,9,5,2021,447447.31
891,10,5,2021,582676.25
892,11,5,2021,601993.58
893,12,5,2021,491538.11
894,13,5,2021,837718.42
895,14,5,2021,659635.25
896,15,5,2021,662021.05
897,16,5,2021,619018.01
898,17,5,2021,508433.52
899,18,5,2021,412515.3
900,19,5,2021,761143.78
901,20,5,2021,707478.74
902,21,5,2021,833378.29
903,22,5,2021,329059.21
904,23,5,2021,154980.74
905,24,5,2021,186926.28
906,25,5,2021,739816.96
907,26,5,2021,528457.1799999999
908,27,5,2021,334887.26
909,28,5,2021,231780.29
910,29,5,2021,293360.56
911,30,5,2021,364846.39
912,31,5,2021,255524.89
913,1,6,2021,333244.41000000003
914,2,6,2021,657712.88
915,3,6,2021,718593.61
916,4,6,2021,604897.79
917,5,6,2021,299960.96
918,6,6,2021,536637.89
919,7,6,2021,754001.5700000001
920,8,6,2021,478385.4
921,9,6,2021,904743.82
922,10,6,2021,590996.38
923,11,6,2021,630683.42
924,12,6,2021,668547.2
925,13,6,2021,426753.13
926,14,6,2021,226835.22
927,15,6,2021,573206.44
928,16,6,2021,1127562.57
929,17,6,2021,699823.14
930,18,6,2021,974421.35
931,19,6,2021,572803.77
932,20,6,2021,555203.64
933,21,6,2021,795798.67
934,22,6,2021,574302.48
935,23,6,2021,810482.5
936,24,6,2021,611468.59
937,25,6,2021,487447.76
938,26,6,2021,234665.8
939,27,6,2021,287635.43
940,28,6,2021,553916.91
941,29,6,2021,342245.99
942,30,6,2021,708091.21
943,1,7,2021,660646.46
944,2,7,2021,577644.53
945,3,7,2021,544188.89
946,4,7,2021,654482.96
947,5,7,2021,602445.78
948,6,7,2021,665546.2
949,7,7,2021,1350245.31
950,8,7,2021,631445.76
951,9,7,2021,616795.0700000001
952,10,7,2021,192540.78
953,11,7,2021,565193.0
954,12,7,2021,703840.25
955,13,7,2021,588191.19
956,14,7,2021,387508.25
957,15,7,2021,446659.35
958,16,7,2021,848761.81
959,17,7,2021,348345.53
960,18,7,2021,441860.23
961,19,7,2021,408172.95
962,20,7,2021,247572.9
963,21,7,2021,809101.47
964,22,7,2021,596815.46
965,23,7,2021,725208.9
966,24,7,2021,162722.83000000002
967,25,7,2021,330495.39
968,26,7,2021,752236.04
969,27,7,2021,810232.0700000001
970,28,7,2021,549559.4299999999
971,29,7,2021,535583.81
972,30,7,2021,288681.97
973,31,7,2021,198904.44
974,1,8,2021,583012.19
975,2,8,2021,838845.69
976,3,8,2021,814571.09
977,4,8,2021,603928.9
978,5,8,2021,823328.37
979,6,8,2021,496510.1
980,7,8,2021,1030446.62
981,8,8,2021,614896.05
982,9,8,2021,653178.74
983,10,8,2021,406604.17
984,11,8,2021,699320.4299999999
985,12,8,2021,567923.24
986,13,8,2021,666423.6799999999
987,14,8,2021,401056.8
988,15,8,2021,516280.58
989,16,8,2021,572792.8200000001
990,17,8,2021,985760.83
991,18,8,2021,323152.29000000004
992,19,8,2021,744452.37
993,20,8,2021,746358.46
994,21,8,2021,170814.64
995,22,8,2021,536665.81
996,23,8,2021,410445.56
997,24,8,2021,794611.52
998,25,8,2021,474380.42
999,26,8,2021,834622.55
1000,27,8,2021,377374.96
1001,28,8,2021,325523.09
1002,29,8,2021,413830.76
1003,30,8,2021,399501.62
1004,31,8,2021,783347.42
1005,1,9,2021,560954.13
1006,2,9,2021,411881.07
1007,3,9,2021,655803.6799999999
1008,4,9,2021,320728.53
1009,5,9,2021,569049.5
1010,6,9,2021,701870.98
1011,7,9,2021,695166.08
1012,8,9,2021,947189.0
1013,9,9,2021,1056530.43
1014,10,9,2021,851607.53
1015,11,9,2021,685575.86
1016,12,9,2021,306809.94
1017,13,9,2021,437962.07
1018,14,9,2021,684702.0700000001
1019,15,9,2021,745419.44
1020,16,9,2021,360632.56
1021,17,9,2021,627115.1799999999
1022,18,9,2021,431562.61
1023,19,9,2021,662725.34
1024,20,9,2021,699366.98
1025,21,9,2021,324136.75
1026,22,9,2021,659387.13
1027,23,9,2021,587813.72
1028,24,9,2021,697917.2
1029,25,9,2021,571072.74
1030,26,9,2021,233023.0
1031,27,9,2021,898686.73
1032,28,9,2021,746169.8200000001
1033,29,9,2021,422109.43
1034,30,9,2021,624845.5700000001
1035,1,10,2021,339299.59
1036,2,10,2021,351616.75
1037,3,10,2021,596520.31
1038,4,10,2021,516092.28
1039,5,10,2021,341175.81
1040,6,10,2021,221321.1
1041,7,10,2021,419850.97
1042,8,10,2021,563570.61
1043,9,10,2021,557654.87
1044,10,10,2021,455327.2
1045,11,10,2021,524350.54
1046,12,10,2021,575964.65
1047,13,10,2021,573794.42
1048,14,10,2021,427303.15
1049,15,10,2021,630407.96
1050,16,10,2021,231673.31
1051,17,10,2021,449723.24
1052,18,10,2021,508364.11
1053,19,10,2021,384300.95
1054,20,10,2021,491426.49
1055,21,10,2021,672396.94
1056,22,10,2021,609902.91
1057,23,10,2021,124665.23
1058,24,10,2021,397803.95
1059,25,10,2021,460625.43
1060,26,10,2021,603656.45
1061,27,10,2021,327262.98
1062,28,10,2021,322142.54
1063,29,10,2021,496281.95
1064,30,10,2021,158370.29
1065,31,10,2021,365656.98
1066,1,11,2021,700204.22
1067,2,11,2021,202679.61
1068,3,11,2021,315268.37
1069,4,11,2021,230301.35
1070,5,11,2021,144443.25
1071,6,11,2021,150977.41999999998
1072,7,11,2021,223314.5
1073,8,11,2021,344583.35
1074,9,11,2021,264768.28
1075,10,11,2021,240334.82
1076,11,11,2021,140615.6
1077,12,11,2021,171166.77
1078,13,11,2021,189315.87
1079,14,11,2021,206139.91
1080,15,11,2021,213763.44
1081,16,11,2021,125639.8
1082,17,11,2021,303165.48
1083,18,11,2021,206863.97
1084,19,11,2021,216177.26
1085,20,11,2021,174004.41999999998
1086,21,11,2021,154484.0
1087,22,11,2021,158873.02
1088,23,11,2021,182488.43
1089,24,11,2021,195997.17
1090,25,11,2021,290010.69
1091,26,11,2021,239425.6
1092,27,11,2021,159439.75
1093,28,11,2021,144510.52
1094,29,11,2021,165972.21
1095,30,11,2021,111795.24
1096,1,12,2021,127533.7
1097,2,12,2021,196158.38
1098,3,12,2021,158743.8
1099,4,12,2021,119062.21
1100,5,12,2021,109632.62
1101,6,12,2021,104563.48
1102,7,12,2021,145822.94
1103,8,12,2021,177386.71
1104,9,12,2021,116005.95
1105,10,12,2021,125465.49
1106,11,12,2021,92853.45
1107,12,12,2021,107549.43
1108,13,12,2021,102759.6
1109,14,12,2021,123001.56
1110,15,12,2021,118410.77
1111,16,12,2021,122649.82
1112,17,12,2021,111531.98
1113,18,12,2021,83788.87
1114,19,12,2021,111362.69
1115,20,12,2021,92563.83
1116,21,12,2021,96481.58
1117,22,12,2021,92109.39
1118,23,12,2021,82648.37
1119,24,12,2021,68693.01
1120,25,12,2021,40206.71
1121,26,12,2021,77611.12
1122,27,12,2021,76808.05
1123,28,12,2021,82265.33
1124,29,12,2021,81531.53
1125,30,12,2021,73918.89
1126,31,12,2021,53396.6
