index,anio,Mes,Dia,time_delta
0,2019,1,1,10.83
1,2019,1,2,10.13
2,2019,1,3,10.48
3,2019,1,4,10.73
4,2019,1,5,10.18
5,2019,1,6,11.48
6,2019,1,7,10.7
7,2019,1,8,10.82
8,2019,1,9,10.63
9,2019,1,10,10.72
10,2019,1,11,10.95
11,2019,1,12,10.03
12,2019,1,13,11.78
13,2019,1,14,10.63
14,2019,1,15,10.8
15,2019,1,16,10.83
16,2019,1,17,10.98
17,2019,1,18,11.22
18,2019,1,19,10.43
19,2019,1,20,11.87
20,2019,1,21,10.65
21,2019,1,22,10.92
22,2019,1,23,10.83
23,2019,1,24,11.3
24,2019,1,25,11.23
25,2019,1,26,10.6
26,2019,1,27,11.85
27,2019,1,28,10.8
28,2019,1,29,10.95
29,2019,1,30,11.0
30,2019,1,31,11.08
31,2019,2,1,11.3
32,2019,2,2,10.33
33,2019,2,3,11.9
34,2019,2,4,9.9
35,2019,2,5,11.07
36,2019,2,6,11.15
37,2019,2,7,11.18
38,2019,2,8,11.1
39,2019,2,9,10.48
40,2019,2,10,12.025
41,2019,2,11,11.05
42,2019,2,12,10.95
43,2019,2,13,10.63
44,2019,2,14,11.25
45,2019,2,15,11.28
46,2019,2,16,10.52
47,2019,2,17,11.87
48,2019,2,18,10.83
49,2019,2,19,11.13
50,2019,2,20,10.97
51,2019,2,21,11.08
52,2019,2,22,11.32
53,2019,2,23,11.63
54,2019,2,24,11.95
55,2019,2,25,10.53
56,2019,2,26,11.03
57,2019,2,27,10.98
58,2019,2,28,11.17
59,2019,3,1,11.18
60,2019,3,2,10.75
61,2019,3,3,11.97
62,2019,3,4,10.45
63,2019,3,5,10.75
64,2019,3,6,11.32
65,2019,3,7,11.03
66,2019,3,8,11.65
67,2019,3,9,10.58
68,2019,3,10,12.28
69,2019,3,11,11.05
70,2019,3,12,11.2
71,2019,3,13,11.02
72,2019,3,14,11.2
73,2019,3,15,11.15
74,2019,3,16,10.28
75,2019,3,17,12.15
76,2019,3,18,9.97
77,2019,3,19,11.075
78,2019,3,20,11.05
79,2019,3,21,10.97
80,2019,3,22,11.18
81,2019,3,23,10.75
82,2019,3,24,11.825
83,2019,3,25,10.98
84,2019,3,26,11.37
85,2019,3,27,11.1
86,2019,3,28,11.12
87,2019,3,29,11.25
88,2019,3,30,11.63
89,2019,3,31,11.37
90,2019,4,1,10.825
91,2019,4,2,11.07
92,2019,4,3,11.1
93,2019,4,4,10.95
94,2019,4,5,11.22
95,2019,4,6,10.45
96,2019,4,7,11.77
97,2019,4,8,10.73
98,2019,4,9,11.03
99,2019,4,10,11.0
100,2019,4,11,11.03
101,2019,4,12,11.17
102,2019,4,13,10.53
103,2019,4,14,11.87
104,2019,4,15,10.73
105,2019,4,16,10.85
106,2019,4,17,10.77
107,2019,4,18,10.45
108,2019,4,19,10.39
109,2019,4,20,10.81
110,2019,4,21,12.0
111,2019,4,22,10.55
112,2019,4,23,10.88
113,2019,4,24,10.93
114,2019,4,25,10.97
115,2019,4,26,10.9
116,2019,4,27,20.67
117,2019,4,28,11.42
118,2019,4,29,10.5
119,2019,4,30,10.92
120,2019,5,1,9.95
121,2019,5,2,11.0
122,2019,5,3,11.0
123,2019,5,4,10.35
124,2019,5,5,11.4
125,2019,5,6,10.82
126,2019,5,7,11.1
127,2019,5,8,11.07
128,2019,5,9,11.18
129,2019,5,10,10.97
130,2019,5,11,10.32
131,2019,5,12,11.2
132,2019,5,13,10.83
133,2019,5,14,10.82
134,2019,5,15,10.5
135,2019,5,16,10.02
136,2019,5,17,10.52
137,2019,5,18,10.13
138,2019,5,19,11.17
139,2019,5,20,10.72
140,2019,5,21,10.87
141,2019,5,22,10.95
142,2019,5,23,10.88
143,2019,5,24,11.1
144,2019,5,25,10.57
145,2019,5,26,11.67
146,2019,5,27,10.98
147,2019,5,28,11.17
148,2019,5,29,11.08
149,2019,5,30,11.0
150,2019,5,31,11.15
151,2019,6,1,10.2
152,2019,6,2,11.27
153,2019,6,3,10.73
154,2019,6,4,10.68
155,2019,6,5,10.68
156,2019,6,6,10.8
157,2019,6,7,11.12
158,2019,6,8,10.825
159,2019,6,9,12.1
160,2019,6,10,10.9
161,2019,6,11,11.12
162,2019,6,12,11.08
163,2019,6,13,10.78
164,2019,6,14,11.23
165,2019,6,15,10.43
166,2019,6,16,11.37
167,2019,6,17,10.77
168,2019,6,18,10.7
169,2019,6,19,10.92
170,2019,6,20,10.77
171,2019,6,21,11.3
172,2019,6,22,10.62
173,2019,6,23,12.37
174,2019,6,24,10.9
175,2019,6,25,10.92
176,2019,6,26,10.9
177,2019,6,27,10.98
178,2019,6,28,11.12
179,2019,6,29,11.32
180,2019,6,30,11.7
181,2019,7,1,10.88
182,2019,7,2,10.97
183,2019,7,3,10.92
184,2019,7,4,10.77
185,2019,7,5,11.22
186,2019,7,6,10.25
187,2019,7,7,11.8
188,2019,7,8,10.22
189,2019,7,9,10.98
190,2019,7,10,10.78
191,2019,7,11,10.98
192,2019,7,12,11.25
193,2019,7,13,10.67
194,2019,7,14,11.93
195,2019,7,15,10.78
196,2019,7,16,10.82
197,2019,7,17,11.08
198,2019,7,18,10.67
199,2019,7,19,11.03
200,2019,7,20,10.39
201,2019,7,21,11.85
202,2019,7,22,10.83
203,2019,7,23,10.72
204,2019,7,24,10.9
205,2019,7,25,10.28
206,2019,7,26,10.58
207,2019,7,27,10.65
208,2019,7,28,12.5
209,2019,7,29,10.82
210,2019,7,30,11.05
211,2019,7,31,10.92
212,2019,8,1,11.2
213,2019,8,2,11.3
214,2019,8,3,10.7
215,2019,8,4,12.18
216,2019,8,5,10.42
217,2019,8,6,10.7
218,2019,8,7,10.82
219,2019,8,8,11.32
220,2019,8,9,11.02
221,2019,8,10,10.45
222,2019,8,11,12.22
223,2019,8,12,10.87
224,2019,8,13,10.97
225,2019,8,14,11.15
226,2019,8,15,11.0
227,2019,8,16,11.13
228,2019,8,17,10.38
229,2019,8,18,11.95
230,2019,8,19,10.75
231,2019,8,20,11.05
232,2019,8,21,11.02
233,2019,8,22,10.77
234,2019,8,23,11.02
235,2019,8,24,10.57
236,2019,8,25,11.23
237,2019,8,26,10.9
238,2019,8,27,10.98
239,2019,8,28,11.02
240,2019,8,29,10.95
241,2019,8,30,11.22
242,2019,8,31,10.6
243,2019,9,1,12.02
244,2019,9,2,10.87
245,2019,9,3,11.03
246,2019,9,4,11.0
247,2019,9,5,10.93
248,2019,9,6,11.47
249,2019,9,7,10.35
250,2019,9,8,11.87
251,2019,9,9,10.77
252,2019,9,10,10.72
253,2019,9,11,10.98
254,2019,9,12,10.87
255,2019,9,13,10.98
256,2019,9,14,10.48
257,2019,9,15,12.02
258,2019,9,16,10.43
259,2019,9,17,10.75
260,2019,9,18,10.67
261,2019,9,19,10.82
262,2019,9,20,11.17
263,2019,9,21,10.95
264,2019,9,22,11.98
265,2019,9,23,11.05
266,2019,9,24,10.52
267,2019,9,25,10.8
268,2019,9,26,11.37
269,2019,9,27,11.53
270,2019,9,28,10.52
271,2019,9,29,10.23
272,2019,9,30,10.6
273,2019,10,1,10.95
274,2019,10,2,11.08
275,2019,10,3,11.1
276,2019,10,4,11.23
277,2019,10,5,10.42
278,2019,10,6,11.62
279,2019,10,7,10.98
280,2019,10,8,10.88
281,2019,10,9,10.9
282,2019,10,10,11.28
283,2019,10,11,11.33
284,2019,10,12,10.87
285,2019,10,13,11.8
286,2019,10,14,11.03
287,2019,10,15,11.08
288,2019,10,16,10.85
289,2019,10,17,11.2
290,2019,10,18,11.32
291,2019,10,19,11.1
292,2019,10,20,12.0
293,2019,10,21,10.95
294,2019,10,22,10.9
295,2019,10,23,10.93
296,2019,10,24,10.93
297,2019,10,25,11.18
298,2019,10,26,10.8
299,2019,10,27,12.025
300,2019,10,28,11.025
301,2019,10,29,11.09
302,2019,10,30,10.7
303,2019,10,31,10.95
304,2019,11,1,11.18
305,2019,11,2,10.27
306,2019,11,3,11.49
307,2019,11,4,11.02
308,2019,11,5,10.92
309,2019,11,6,11.15
310,2019,11,7,11.15
311,2019,11,8,11.48
312,2019,11,9,13.33
313,2019,11,10,11.78
314,2019,11,11,10.78
315,2019,11,12,11.02
316,2019,11,13,10.93
317,2019,11,14,11.05
318,2019,11,15,11.1
319,2019,11,16,10.32
320,2019,11,17,12.15
321,2019,11,18,9.92
322,2019,11,19,10.9
323,2019,11,20,11.17
324,2019,11,21,11.03
325,2019,11,22,11.43
326,2019,11,23,11.37
327,2019,11,24,11.72
328,2019,11,25,11.13
329,2019,11,26,11.1
330,2019,11,27,11.13
331,2019,11,28,11.13
332,2019,11,29,11.3
333,2019,11,30,10.75
334,2019,12,1,11.33
335,2019,12,2,11.0
336,2019,12,3,11.08
337,2019,12,4,11.18
338,2019,12,5,11.13
339,2019,12,6,11.42
340,2019,12,7,10.55
341,2019,12,8,11.32
342,2019,12,9,11.08
343,2019,12,10,11.3
344,2019,12,11,11.02
345,2019,12,12,10.71
346,2019,12,13,11.37
347,2019,12,14,10.62
348,2019,12,15,11.48
349,2019,12,16,11.03
350,2019,12,17,11.12
351,2019,12,18,10.9
352,2019,12,19,10.97
353,2019,12,20,10.97
354,2019,12,21,11.05
355,2019,12,22,10.78
356,2019,12,23,10.47
357,2019,12,24,9.83
358,2019,12,25,10.53
359,2019,12,26,10.47
360,2019,12,27,10.72
361,2019,12,28,10.48
362,2019,12,29,12.24
363,2019,12,30,10.52
364,2019,12,31,10.18
365,2020,1,1,10.72
366,2020,1,2,10.28
367,2020,1,3,10.65
368,2020,1,4,10.17
369,2020,1,5,11.66
370,2020,1,6,10.62
371,2020,1,7,10.57
372,2020,1,8,10.7
373,2020,1,9,10.87
374,2020,1,10,10.98
375,2020,1,11,10.38
376,2020,1,12,11.93
377,2020,1,13,10.77
378,2020,1,14,11.12
379,2020,1,15,11.05
380,2020,1,16,11.45
381,2020,1,17,11.28
382,2020,1,18,10.52
383,2020,1,19,11.5
384,2020,1,20,10.73
385,2020,1,21,11.07
386,2020,1,22,11.03
387,2020,1,23,10.93
388,2020,1,24,11.15
389,2020,1,25,10.57
390,2020,1,26,11.63
391,2020,1,27,10.78
392,2020,1,28,10.97
393,2020,1,29,11.0
394,2020,1,30,10.8
395,2020,1,31,11.12
396,2020,2,1,10.35
397,2020,2,2,11.5
398,2020,2,3,9.92
399,2020,2,4,10.78
400,2020,2,5,10.83
401,2020,2,6,11.13
402,2020,2,7,11.33
403,2020,2,8,10.58
404,2020,2,9,11.99
405,2020,2,10,10.85
406,2020,2,11,11.03
407,2020,2,12,10.98
408,2020,2,13,11.02
409,2020,2,14,11.27
410,2020,2,15,10.72
411,2020,2,16,12.38
412,2020,2,17,10.88
413,2020,2,18,10.97
414,2020,2,19,10.93
415,2020,2,20,11.11
416,2020,2,21,11.43
417,2020,2,22,12.07
418,2020,2,23,11.9
419,2020,2,24,10.82
420,2020,2,25,10.9
421,2020,2,26,10.83
422,2020,2,27,11.05
423,2020,2,28,11.35
424,2020,2,29,10.52
425,2020,3,1,11.62
426,2020,3,2,10.85
427,2020,3,3,11.02
428,2020,3,4,11.02
429,2020,3,5,11.0
430,2020,3,6,11.13
431,2020,3,7,10.41
432,2020,3,8,12.45
433,2020,3,9,10.38
434,2020,3,10,10.95
435,2020,3,11,11.25
436,2020,3,12,11.17
437,2020,3,13,11.42
438,2020,3,14,10.62
439,2020,3,15,11.68
440,2020,3,16,10.03
441,2020,3,17,11.03
442,2020,3,18,10.95
443,2020,3,19,10.75
444,2020,3,20,11.05
445,2020,3,21,10.88
446,2020,3,22,11.28
447,2020,3,23,11.1
448,2020,3,24,11.32
449,2020,3,25,11.13
450,2020,3,26,11.28
451,2020,3,27,11.2
452,2020,3,28,11.57
453,2020,3,29,11.95
454,2020,3,30,11.23
455,2020,3,31,11.25
456,2020,4,1,11.23
457,2020,4,2,11.17
458,2020,4,3,11.25
459,2020,4,4,12.49
460,2020,4,5,13.27
461,2020,4,6,11.55
462,2020,4,7,11.45
463,2020,4,8,11.52
464,2020,4,9,12.1
465,2020,4,10,12.87
466,2020,4,11,12.85
467,2020,4,12,13.87
468,2020,4,13,11.77
469,2020,4,14,11.64
470,2020,4,15,11.43
471,2020,4,16,11.77
472,2020,4,17,11.77
473,2020,4,18,12.47
474,2020,4,19,13.43
475,2020,4,20,11.88
476,2020,4,21,11.43
477,2020,4,22,11.97
478,2020,4,23,11.65
479,2020,4,24,11.43
480,2020,4,25,12.4
481,2020,4,26,13.88
482,2020,4,27,11.97
483,2020,4,28,11.95
484,2020,4,29,11.7
485,2020,4,30,11.65
486,2020,5,1,12.37
487,2020,5,2,13.48
488,2020,5,3,14.15
489,2020,5,4,11.67
490,2020,5,5,11.35
491,2020,5,6,11.425
492,2020,5,7,11.65
493,2020,5,8,11.88
494,2020,5,9,13.2
495,2020,5,10,13.92
496,2020,5,11,11.63
497,2020,5,12,11.6
498,2020,5,13,11.93
499,2020,5,14,11.92
500,2020,5,15,12.16
501,2020,5,16,13.02
502,2020,5,17,14.17
503,2020,5,18,11.93
504,2020,5,19,12.05
505,2020,5,20,11.98
506,2020,5,21,11.95
507,2020,5,22,12.22
508,2020,5,23,12.88
509,2020,5,24,15.22
510,2020,5,25,12.12
511,2020,5,26,12.13
512,2020,5,27,11.93
513,2020,5,28,11.95
514,2020,5,29,12.15
515,2020,5,30,12.93
516,2020,5,31,14.28
517,2020,6,1,11.83
518,2020,6,2,12.3
519,2020,6,3,12.275
520,2020,6,4,12.47
521,2020,6,5,12.61
522,2020,6,6,14.28
523,2020,6,7,15.1
524,2020,6,8,12.37
525,2020,6,9,12.11
526,2020,6,10,12.53
527,2020,6,11,12.48
528,2020,6,12,12.54
529,2020,6,13,13.55
530,2020,6,14,15.55
531,2020,6,15,12.25
532,2020,6,16,12.48
533,2020,6,17,12.25
534,2020,6,18,12.4
535,2020,6,19,12.58
536,2020,6,20,13.48
537,2020,6,21,15.3
538,2020,6,22,12.18
539,2020,6,23,12.075
540,2020,6,24,11.83
541,2020,6,25,12.12
542,2020,6,26,12.8
543,2020,6,27,14.13
544,2020,6,28,15.27
545,2020,6,29,12.07
546,2020,6,30,12.43
547,2020,7,1,11.95
548,2020,7,2,12.2
549,2020,7,3,12.38
550,2020,7,4,13.1
551,2020,7,5,14.7
552,2020,7,6,11.95
553,2020,7,7,12.0
554,2020,7,8,11.92
