index,anio,Mes,Dia,time_delta
555,2020,7,9,11.62
556,2020,7,10,12.55
557,2020,7,11,13.48
558,2020,7,12,14.34
559,2020,7,13,12.27
560,2020,7,14,11.93
561,2020,7,15,12.37
562,2020,7,16,12.32
563,2020,7,17,12.53
564,2020,7,18,13.53
565,2020,7,19,15.0
566,2020,7,20,12.27
567,2020,7,21,12.23
568,2020,7,22,12.22
569,2020,7,23,12.33
570,2020,7,24,12.35
571,2020,7,25,13.22
572,2020,7,26,14.17
573,2020,7,27,12.15
574,2020,7,28,11.98
575,2020,7,29,11.73
576,2020,7,30,12.025
577,2020,7,31,11.97
578,2020,8,1,13.4
579,2020,8,2,14.91
580,2020,8,3,11.73
581,2020,8,4,11.87
582,2020,8,5,12.07
583,2020,8,6,12.02
584,2020,8,7,12.55
585,2020,8,8,13.7
586,2020,8,9,14.77
587,2020,8,10,11.85
588,2020,8,11,12.03
589,2020,8,12,12.16
590,2020,8,13,12.45
591,2020,8,14,12.43
592,2020,8,15,13.15
593,2020,8,16,14.27
594,2020,8,17,11.95
595,2020,8,18,12.07
596,2020,8,19,12.06
597,2020,8,20,11.85
598,2020,8,21,12.67
599,2020,8,22,13.83
600,2020,8,23,14.0
601,2020,8,24,11.48
602,2020,8,25,11.73
603,2020,8,26,12.15
604,2020,8,27,11.82
605,2020,8,28,12.27
606,2020,8,29,13.43
607,2020,8,30,14.57
608,2020,8,31,12.25
609,2020,9,1,12.4
610,2020,9,2,12.25
611,2020,9,3,12.48
612,2020,9,4,12.55
613,2020,9,5,13.2
614,2020,9,6,14.575
615,2020,9,7,12.03
616,2020,9,8,12.0
617,2020,9,9,11.88
618,2020,9,10,12.05
619,2020,9,11,12.38
620,2020,9,12,13.63
621,2020,9,13,14.63
622,2020,9,14,11.92
623,2020,9,15,11.73
624,2020,9,16,12.78
625,2020,9,17,12.22
626,2020,9,18,11.75
627,2020,9,19,13.37
628,2020,9,20,14.3
629,2020,9,21,11.85
630,2020,9,22,12.05
631,2020,9,23,11.93
632,2020,9,24,11.87
633,2020,9,25,11.92
634,2020,9,26,13.38
635,2020,9,27,14.2
636,2020,9,28,12.02
637,2020,9,29,11.57
638,2020,9,30,11.88
639,2020,10,1,12.02
640,2020,10,2,12.18
641,2020,10,3,13.25
642,2020,10,4,13.9
643,2020,10,5,11.8
644,2020,10,6,11.82
645,2020,10,7,11.95
646,2020,10,8,11.85
647,2020,10,9,11.77
648,2020,10,10,12.97
649,2020,10,11,14.5
650,2020,10,12,11.52
651,2020,10,13,11.52
652,2020,10,14,11.66
653,2020,10,15,12.02
654,2020,10,16,11.96
655,2020,10,17,13.3
656,2020,10,18,14.07
657,2020,10,19,11.83
658,2020,10,20,11.62
659,2020,10,21,11.87
660,2020,10,22,11.82
661,2020,10,23,12.4
662,2020,10,24,13.14
663,2020,10,25,14.25
664,2020,10,26,11.62
665,2020,10,27,11.7
666,2020,10,28,11.75
667,2020,10,29,11.93
668,2020,10,30,12.15
669,2020,10,31,12.97
670,2020,11,1,13.7
671,2020,11,2,11.58
672,2020,11,3,11.35
673,2020,11,4,11.33
674,2020,11,5,11.53
675,2020,11,6,11.7
676,2020,11,7,12.75
677,2020,11,8,13.53
678,2020,11,9,11.35
679,2020,11,10,11.42
680,2020,11,11,11.43
681,2020,11,12,11.47
682,2020,11,13,11.8
683,2020,11,14,12.725
684,2020,11,15,13.54
685,2020,11,16,12.3
686,2020,11,17,10.97
687,2020,11,18,11.15
688,2020,11,19,11.48
689,2020,11,20,11.48
690,2020,11,21,12.62
691,2020,11,22,13.18
692,2020,11,23,11.47
693,2020,11,24,11.47
694,2020,11,25,11.75
695,2020,11,26,11.6
696,2020,11,27,11.76
697,2020,11,28,13.05
698,2020,11,29,13.38
699,2020,11,30,11.0
700,2020,12,1,11.5
701,2020,12,2,11.53
702,2020,12,3,11.48
703,2020,12,4,12.42
704,2020,12,5,12.97
705,2020,12,6,13.3
706,2020,12,7,11.275
707,2020,12,8,11.53
708,2020,12,9,11.72
709,2020,12,10,11.7
710,2020,12,11,11.92
711,2020,12,12,13.07
712,2020,12,13,13.48
713,2020,12,14,11.59
714,2020,12,15,11.68
715,2020,12,16,11.88
716,2020,12,17,11.625
717,2020,12,18,11.97
718,2020,12,19,13.62
719,2020,12,20,14.47
720,2020,12,21,11.8
721,2020,12,22,12.18
722,2020,12,23,12.56
723,2020,12,24,12.0
724,2020,12,25,15.58
725,2020,12,26,14.5
726,2020,12,27,15.14
727,2020,12,28,12.77
728,2020,12,29,12.57
729,2020,12,30,12.1
730,2020,12,31,12.275
731,2021,1,1,17.89
732,2021,1,2,15.18
733,2021,1,3,15.53
734,2021,1,4,12.23
735,2021,1,5,12.18
736,2021,1,6,12.0
737,2021,1,7,12.1
738,2021,1,8,12.03
739,2021,1,9,14.17
740,2021,1,10,14.97
741,2021,1,11,12.73
742,2021,1,12,12.73
743,2021,1,13,12.92
744,2021,1,14,12.7
745,2021,1,15,13.3
746,2021,1,16,14.27
747,2021,1,17,16.0
748,2021,1,18,12.83
749,2021,1,19,12.97
750,2021,1,20,12.75
751,2021,1,21,13.08
752,2021,1,22,13.42
753,2021,1,23,15.62
754,2021,1,24,16.35
755,2021,1,25,13.07
756,2021,1,26,13.15
757,2021,1,27,13.02
758,2021,1,28,12.78
759,2021,1,29,13.58
760,2021,1,30,15.27
761,2021,1,31,16.45
762,2021,2,1,13.74
763,2021,2,2,12.62
764,2021,2,3,12.82
765,2021,2,4,12.99
766,2021,2,5,13.43
767,2021,2,6,15.28
768,2021,2,7,15.52
769,2021,2,8,12.65
770,2021,2,9,12.61
771,2021,2,10,12.45
772,2021,2,11,12.625
773,2021,2,12,12.82
774,2021,2,13,14.8
775,2021,2,14,15.9
776,2021,2,15,12.38
777,2021,2,16,12.45
778,2021,2,17,12.5
779,2021,2,18,12.33
780,2021,2,19,12.7
781,2021,2,20,13.87
782,2021,2,21,15.02
783,2021,2,22,12.38
784,2021,2,23,12.23
785,2021,2,24,12.38
786,2021,2,25,12.23
787,2021,2,26,12.85
788,2021,2,27,14.03
789,2021,2,28,14.72
790,2021,3,1,11.87
791,2021,3,2,12.07
792,2021,3,3,11.85
793,2021,3,4,11.77
794,2021,3,5,12.23
795,2021,3,6,12.73
796,2021,3,7,14.07
797,2021,3,8,12.23
798,2021,3,9,11.675
799,2021,3,10,12.37
800,2021,3,11,11.74
801,2021,3,12,12.275
802,2021,3,13,12.9
803,2021,3,14,14.48
804,2021,3,15,12.2
805,2021,3,16,11.75
806,2021,3,17,11.775
807,2021,3,18,11.62
808,2021,3,19,12.08
809,2021,3,20,12.88
810,2021,3,21,14.42
811,2021,3,22,11.92
812,2021,3,23,11.9
813,2021,3,24,11.78
814,2021,3,25,11.82
815,2021,3,26,12.08
816,2021,3,27,12.57
817,2021,3,28,14.63
818,2021,3,29,11.8
819,2021,3,30,11.78
820,2021,3,31,11.87
821,2021,4,1,12.15
822,2021,4,2,12.55
823,2021,4,3,13.07
824,2021,4,4,14.34
825,2021,4,5,11.52
826,2021,4,6,11.08
827,2021,4,7,11.75
828,2021,4,8,11.83
829,2021,4,9,11.65
830,2021,4,10,12.44
831,2021,4,11,14.69
832,2021,4,12,11.4
833,2021,4,13,11.07
834,2021,4,14,11.4
835,2021,4,15,11.77
836,2021,4,16,11.9
837,2021,4,17,12.78
838,2021,4,18,13.9
839,2021,4,19,11.57
840,2021,4,20,11.63
841,2021,4,21,11.7
842,2021,4,22,11.45
843,2021,4,23,12.02
844,2021,4,24,12.5
845,2021,4,25,13.68
846,2021,4,26,11.18
847,2021,4,27,11.6
848,2021,4,28,11.5
849,2021,4,29,11.92
850,2021,4,30,11.93
851,2021,5,1,12.71
852,2021,5,2,13.8
853,2021,5,3,11.63
854,2021,5,4,11.57
855,2021,5,5,10.83
856,2021,5,6,11.82
857,2021,5,7,11.95
858,2021,5,8,12.6
859,2021,5,9,13.69
860,2021,5,10,11.27
861,2021,5,11,11.13
862,2021,5,12,11.22
863,2021,5,13,11.83
864,2021,5,14,11.72
865,2021,5,15,12.42
866,2021,5,16,13.53
867,2021,5,17,11.0
868,2021,5,18,11.37
869,2021,5,19,11.4
870,2021,5,20,11.7
871,2021,5,21,12.15
872,2021,5,22,12.53
873,2021,5,23,14.15
874,2021,5,24,11.33
875,2021,5,25,11.37
876,2021,5,26,11.55
877,2021,5,27,11.58
878,2021,5,28,11.72
879,2021,5,29,12.6
880,2021,5,30,14.25
881,2021,5,31,11.42
882,2021,6,1,11.62
883,2021,6,2,11.57
884,2021,6,3,11.75
885,2021,6,4,11.87
886,2021,6,5,13.08
887,2021,6,6,14.53
888,2021,6,7,11.77
889,2021,6,8,11.62
890,2021,6,9,11.52
891,2021,6,10,11.63
892,2021,6,11,11.78
893,2021,6,12,12.85
894,2021,6,13,15.57
895,2021,6,14,11.3
896,2021,6,15,11.52
897,2021,6,16,11.68
898,2021,6,17,11.67
899,2021,6,18,11.25
900,2021,6,19,12.67
901,2021,6,20,14.67
902,2021,6,21,11.2
903,2021,6,22,11.28
904,2021,6,23,11.4
905,2021,6,24,11.43
906,2021,6,25,11.925
907,2021,6,26,13.32
908,2021,6,27,13.77
909,2021,6,28,11.58
910,2021,6,29,11.22
911,2021,6,30,11.28
912,2021,7,1,11.42
913,2021,7,2,11.63
914,2021,7,3,12.65
915,2021,7,4,15.43
916,2021,7,5,11.13
917,2021,7,6,11.68
918,2021,7,7,11.87
919,2021,7,8,11.9
920,2021,7,9,12.23
921,2021,7,10,13.03
922,2021,7,11,15.65
923,2021,7,12,11.68
924,2021,7,13,11.5
925,2021,7,14,11.6
926,2021,7,15,11.73
927,2021,7,16,11.93
928,2021,7,17,12.95
929,2021,7,18,15.77
930,2021,7,19,11.52
931,2021,7,20,11.57
932,2021,7,21,11.52
933,2021,7,22,11.65
934,2021,7,23,11.85
935,2021,7,24,12.8
936,2021,7,25,15.7
937,2021,7,26,11.2
938,2021,7,27,11.73
939,2021,7,28,11.52
940,2021,7,29,11.68
941,2021,7,30,11.57
942,2021,7,31,12.72
943,2021,8,1,15.7
944,2021,8,2,11.77
945,2021,8,3,11.53
946,2021,8,4,11.42
947,2021,8,5,11.88
948,2021,8,6,11.88
949,2021,8,7,12.55
950,2021,8,8,16.38
951,2021,8,9,11.225
952,2021,8,10,11.7
953,2021,8,11,11.45
954,2021,8,12,11.51
955,2021,8,13,11.75
956,2021,8,14,13.13
957,2021,8,15,16.82
958,2021,8,16,11.97
959,2021,8,17,11.55
960,2021,8,18,11.68
961,2021,8,19,11.7
962,2021,8,20,11.82
963,2021,8,21,12.58
964,2021,8,22,15.73
965,2021,8,23,11.25
966,2021,8,24,11.37
967,2021,8,25,11.55
968,2021,8,26,11.57
969,2021,8,27,11.88
970,2021,8,28,12.47
971,2021,8,29,15.2
972,2021,8,30,11.08
973,2021,8,31,11.23
974,2021,9,1,11.28
975,2021,9,2,11.41
976,2021,9,3,11.65
977,2021,9,4,13.23
978,2021,9,5,15.52
979,2021,9,6,11.13
980,2021,9,7,11.15
981,2021,9,8,11.8
982,2021,9,9,11.83
983,2021,9,10,11.97
984,2021,9,11,12.93
985,2021,9,12,15.92
986,2021,9,13,11.55
987,2021,9,14,12.02
988,2021,9,15,11.78
989,2021,9,16,13.575
990,2021,9,17,12.13
991,2021,9,18,13.14
992,2021,9,19,16.38
993,2021,9,20,11.73
994,2021,9,21,11.73
995,2021,9,22,11.73
996,2021,9,23,11.75
997,2021,9,24,12.2
998,2021,9,25,12.96
999,2021,9,26,16.2
1000,2021,9,27,11.74
1001,2021,9,28,11.77
1002,2021,9,29,11.65
1003,2021,9,30,11.55
1004,2021,10,1,11.85
1005,2021,10,2,12.82
1006,2021,10,3,15.63
1007,2021,10,4,11.37
1008,2021,10,5,11.2
1009,2021,10,6,11.6
1010,2021,10,7,11.67
1011,2021,10,8,12.18
1012,2021,10,9,13.45
1013,2021,10,10,16.1
1014,2021,10,11,11.55
1015,2021,10,12,11.83
1016,2021,10,13,11.83
1017,2021,10,14,11.92
1018,2021,10,15,12.32
1019,2021,10,16,12.88
1020,2021,10,17,15.58
1021,2021,10,18,11.53
1022,2021,10,19,11.62
1023,2021,10,20,11.77
1024,2021,10,21,11.72
1025,2021,10,22,12.02
1026,2021,10,23,12.73
1027,2021,10,24,16.1
1028,2021,10,25,11.85
1029,2021,10,26,11.93
1030,2021,10,27,11.98
1031,2021,10,28,11.8
1032,2021,10,29,12.23
1033,2021,10,30,13.31
1034,2021,10,31,17.3
1035,2021,11,1,12.36
1036,2021,11,2,12.47
1037,2021,11,3,12.57
1038,2021,11,4,11.76
1039,2021,11,5,12.13
1040,2021,11,6,12.68
1041,2021,11,7,15.25
1042,2021,11,8,11.78
1043,2021,11,9,11.58
1044,2021,11,10,11.88
1045,2021,11,11,11.9
1046,2021,11,12,12.22
1047,2021,11,13,13.0
1048,2021,11,14,15.82
1049,2021,11,15,11.87
1050,2021,11,16,11.67
1051,2021,11,17,11.65
1052,2021,11,18,11.73
1053,2021,11,19,12.0
1054,2021,11,20,12.83
1055,2021,11,21,15.1
1056,2021,11,22,11.58
1057,2021,11,23,11.6
1058,2021,11,24,11.92
1059,2021,11,25,12.08
1060,2021,11,26,12.18
1061,2021,11,27,12.47
1062,2021,11,28,14.5
1063,2021,11,29,11.38
1064,2021,11,30,11.62
1065,2021,12,1,11.9
1066,2021,12,2,11.8
1067,2021,12,3,11.95
1068,2021,12,4,12.33
1069,2021,12,5,14.63
1070,2021,12,6,11.65
1071,2021,12,7,11.7
1072,2021,12,8,12.0
1073,2021,12,9,11.9
1074,2021,12,10,12.17
1075,2021,12,11,12.42
1076,2021,12,12,14.23
1077,2021,12,13,11.65
1078,2021,12,14,11.82
1079,2021,12,15,11.7
1080,2021,12,16,11.82
1081,2021,12,17,12.075
1082,2021,12,18,12.45
1083,2021,12,19,14.45
1084,2021,12,20,11.53
1085,2021,12,21,11.85
1086,2021,12,22,11.43
1087,2021,12,23,11.71
1088,2021,12,24,10.8
1089,2021,12,25,14.25
1090,2021,12,26,14.8
1091,2021,12,27,11.6
1092,2021,12,28,11.62
1093,2021,12,29,11.87
1094,2021,12,30,11.83
1095,2021,12,31,12.13
